Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
1275,Corentin Jean,fr FRA,FWDF,Lens,fr Ligue 1,26,1995,2.8,0.36,2.5,0.71,28.6,2.47,0.71,0.14,0.5,16,0,0,0,0.36,0.36,0.14,0,0
1276,Jemerson,br BRA,DF,Metz,fr Ligue 1,28,1992,13.4,0,0.37,0.15,40,0.37,0.15,0,0,9.7,0,0,0,0.04,0.04,0.13,-0.04,-0.04
1277,Fredrik Jensen,fi FIN,MFFW,Augsburg,de Bundesliga,23,1997,4.6,0,1.3,0.22,16.7,1.29,0.22,0,0,19.8,0,0,0,0.04,0.04,0.04,-0.04,-0.04
1278,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,25,1996,17.8,0,1.07,0.34,31.6,1.07,0.34,0,0,21,0,0,0,0.14,0.14,0.13,-0.14,-0.14
1279,Moritz Jenz,de GER,DF,Lorient,fr Ligue 1,22,1999,15.3,0.07,0.52,0.07,12.5,0.52,0.07,0.13,1,7.1,0,0,0,0.07,0.07,0.12,0,0
1280,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,24,1997,20.9,0.38,3.01,1,33.3,3.02,1.01,0.11,0.33,13.2,0,0.05,0.05,0.48,0.44,0.15,-0.1,-0.11
1281,Juan Jesus,br BRA,DF,Napoli,it Serie A,30,1991,14.2,0.07,0.28,0.07,25,0.28,0.07,0.25,1,8.3,0,0,0,0.04,0.04,0.14,0.03,0.03
1282,Álvaro Jiménez,es ESP,MFFW,Cádiz,es La Liga,26,1995,2.6,0,0.77,0.38,50,0.77,0.38,0,0,16.2,0,0,0,0.04,0.04,0.06,-0.04,-0.04
1283,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,30,1991,29.2,0.21,1.95,0.51,26.3,1.95,0.51,0.09,0.33,16.1,0.03,0.03,0.03,0.23,0.21,0.11,-0.02,-0.04
1284,João Pedro,br BRA,FWMF,Watford,eng Premier League,19,2001,18.3,0.16,2.57,0.87,34,2.57,0.88,0.06,0.19,15.6,0.05,0,0,0.23,0.23,0.09,-0.07,-0.07
1285,Joaquín,es ESP,FWMF,Betis,es La Liga,40,1981,5.2,0,2.12,0.77,36.4,2.1,0.76,0,0,14.9,0,0,0,0.37,0.37,0.17,-0.37,-0.37
1286,Joelinton,br BRA,MFFW,Newcastle Utd,eng Premier League,24,1996,28.4,0.14,1.62,0.49,30.4,1.62,0.49,0.09,0.29,16.9,0,0,0,0.14,0.14,0.09,0,0
1287,Jofre,es ESP,MFDF,Espanyol,es La Liga,20,2001,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1288,Marco John,de GER,DF,Hoffenheim,de Bundesliga,19,2002,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1289,Dennis Johnsen,no NOR,FWMF,Venezia,it Serie A,23,1998,16.1,0.06,0.87,0.31,35.7,0.87,0.31,0.07,0.2,15.7,0,0,0,0.11,0.11,0.12,-0.04,-0.04
1290,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,21,2000,15.5,0.06,0.32,0.06,20,0.32,0.06,0.2,1,23.6,0,0,0,0.01,0.01,0.02,0.06,0.06
1291,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,20,2001,9.5,0.11,2,0.74,36.8,2.01,0.74,0.05,0.14,22.1,0,0,0,0.09,0.09,0.05,0.01,0.01
1292,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,29,1992,1.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1293,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,24,1997,27.5,0.11,0.62,0.25,41.2,0.62,0.25,0.18,0.43,13.8,0,0,0,0.16,0.16,0.26,-0.05,-0.05
1294,Luuk de Jong,nl NED,FW,Barcelona,es La Liga,30,1990,7.3,0.82,3.56,1.23,34.6,3.58,1.24,0.23,0.67,9.9,0,0,0,0.51,0.51,0.14,0.32,0.32
1295,Jens Jønsson,dk DEN,MF,Cádiz,es La Liga,28,1993,14.5,0,0.41,0,0,0.41,0,0,,13.8,0,0,0,0.03,0.03,0.07,-0.03,-0.03
1296,Joan Jordán,es ESP,MF,Sevilla,es La Liga,27,1994,27.9,0,0.57,0.04,6.3,0.57,0.04,0,0,21.1,0.04,0,0,0.03,0.03,0.06,-0.03,-0.03
1297,Kaio Jorge,br BRA,MFFW,Juventus,it Serie A,19,2002,1.3,0,3.85,0.77,20,3.72,0.74,0,0,11.1,0,0,0,0.69,0.69,0.18,-0.69,-0.69
1298,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,31,1990,5.8,0.17,0.34,0.17,50,0.35,0.17,0.5,1,6.9,0,0,0,0.02,0.02,0.05,0.16,0.16
1299,Jorginho,it ITA,MF,Chelsea,eng Premier League,29,1991,25.3,0.24,0.36,0.08,22.2,0.36,0.08,0,0,29.7,0,0.24,0.28,0.23,0.02,0.05,0.01,-0.02
1300,Josan,es ESP,DFMF,Elche,es La Liga,31,1989,13.5,0.15,0.89,0.3,33.3,0.89,0.3,0.17,0.5,15.2,0,0,0,0.09,0.09,0.1,0.06,0.06
1301,Willian José,br BRA,FW,Betis,es La Liga,29,1991,17.8,0.51,1.8,0.45,25,1.8,0.45,0.19,0.75,18.5,0.17,0.17,0.17,0.36,0.23,0.13,0.15,0.11
1302,Joselu,es ESP,FW,Alavés,es La Liga,31,1990,34.7,0.4,2.59,0.95,36.7,2.59,0.95,0.09,0.24,18,0.09,0.17,0.2,0.36,0.2,0.08,0.05,0.03
1303,Josema,es ESP,DF,Elche,es La Liga,25,1996,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1304,Lenny Joseph,fr FRA,FWMF,Metz,fr Ligue 1,20,2000,1.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1305,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,24,1996,26.3,0.57,3.46,1.25,36.3,3.46,1.26,0.16,0.45,11.8,0,0,0,0.61,0.61,0.18,-0.04,-0.04
1306,Stevan Jovetić,me MNE,FW,Hertha BSC,de Bundesliga,31,1989,11.3,0.53,3.98,1.42,35.6,3.98,1.42,0.13,0.38,18,0.53,0,0,0.39,0.39,0.1,0.14,0.14
1307,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,23,1997,4.1,0.24,3.9,0.98,25,3.9,0.98,0.06,0.25,13.3,0,0,0,0.56,0.56,0.15,-0.32,-0.32
1308,Miguel Juan Llambrich,es ESP,DF,Espanyol,es La Liga,25,1996,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1309,José Juan Macías,mx MEX,FWMF,Getafe,es La Liga,21,1999,2.2,0,1.82,0,0,1.79,0,0,,18.2,0,0,0,0.09,0.09,0.05,-0.09,-0.09
1310,Juanmi,es ESP,FW,Betis,es La Liga,28,1993,23.7,0.68,2.32,1.27,54.5,2.32,1.27,0.29,0.53,13.5,0,0,0,0.5,0.5,0.21,0.18,0.18
1311,Gideon Jung,de GER,DF,Greuther Fürth,de Bundesliga,26,1994,1.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1312,Flavio Junior Bianchi,it ITA,FWMF,Genoa,it Serie A,21,2000,3.5,0.29,3.14,0.86,27.3,3.15,0.86,0.09,0.33,18.9,0,0,0,0.26,0.26,0.08,0.03,0.03
1313,Lago Junior,ci CIV,FWMF,Mallorca,es La Liga,30,1990,2,0,3,0.5,16.7,3.05,0.51,0,0,16.3,0,0,0,0.15,0.15,0.05,-0.15,-0.15
1314,Hamed Junior Traorè,ci CIV,FWMF,Sassuolo,it Serie A,21,2000,19.7,0.36,2.59,1.12,43.1,2.59,1.12,0.14,0.32,16.3,0,0,0,0.23,0.23,0.09,0.12,0.12
1315,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,21,2000,29.9,0.57,2.71,1.4,51.9,2.71,1.41,0.21,0.4,15,0,0,0,0.44,0.44,0.16,0.13,0.13
1316,James Justin,eng ENG,DF,Leicester City,eng Premier League,23,1998,11.1,0,0.45,0.09,20,0.45,0.09,0,0,10.6,0,0,0,0.05,0.05,0.13,-0.05,-0.05
1317,Jutglà,es ESP,FW,Barcelona,es La Liga,22,1999,3.3,0.3,3.03,1.21,40,2.99,1.2,0.1,0.25,16.6,0,0,0,0.48,0.48,0.16,-0.18,-0.18
1318,Ozan Kabak,tr TUR,DF,Norwich City,eng Premier League,21,2000,10.2,0,0.39,0.2,50,0.39,0.2,0,0,15,0,0,0,0.02,0.02,0.05,-0.02,-0.02
1319,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30,1991,13.3,0,0.53,0,0,0.53,0,0,,8.8,0,0,0,0.05,0.05,0.09,-0.05,-0.05
1320,Issa Kaboré,bf BFA,DF,Troyes,fr Ligue 1,20,2001,25,0,0.28,0.08,28.6,0.28,0.08,0,0,18.8,0,0,0,0.01,0.01,0.04,-0.01,-0.01
1321,Anton Kade,de GER,MFDF,Hertha BSC,de Bundesliga,17,2004,0.9,0,1.11,1.11,100,1.17,1.17,0,0,13.6,0,0,0,0.11,0.11,0.12,-0.11,-0.11
1322,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,29,1992,13.3,0.08,0.83,0.15,18.2,0.83,0.15,0.09,0.5,9.9,0,0,0,0.15,0.15,0.18,-0.08,-0.08
1323,Tino Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,25,1996,5.6,0.18,3.21,1.25,38.9,3.2,1.25,0.06,0.14,12.8,0,0,0,0.59,0.59,0.18,-0.41,-0.41
1324,Florian Kainz,at AUT,MFFW,Köln,de Bundesliga,28,1992,25.8,0.16,1.55,0.54,35,1.55,0.54,0.1,0.29,19.9,0.19,0,0,0.14,0.14,0.09,0.02,0.02
1325,Gaël Kakuta,cd COD,MFFW,Lens,fr Ligue 1,30,1991,18.6,0.16,2.1,0.75,35.9,2.1,0.75,0.05,0.14,23.5,0.11,0.05,0.05,0.19,0.15,0.07,-0.03,-0.04
1326,Sasa Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,24,1997,13.6,0.44,2.65,0.96,36.1,2.65,0.96,0.14,0.38,12.5,0,0.07,0.15,0.46,0.35,0.13,-0.02,0.01
1327,Arnaud Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,19,2002,23.9,0.5,2.51,1.21,48.3,2.51,1.22,0.17,0.34,16.6,0,0.08,0.08,0.39,0.33,0.13,0.11,0.09
1328,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,19,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1329,Nikola Kalinić,hr CRO,FW,Hellas Verona,it Serie A,33,1988,4.5,0.89,2.89,0.89,30.8,2.88,0.89,0.31,1,9.2,0,0,0,0.62,0.62,0.22,0.27,0.27
1330,Yayah Kallon,sl SLE,FWMF,Genoa,it Serie A,20,2001,7.1,0,1.55,0.14,9.1,1.56,0.14,0,0,17.9,0,0,0,0.15,0.15,0.1,-0.15,-0.15
1331,Felix Kalu Nmecha,de GER,MFFW,Wolfsburg,de Bundesliga,20,2000,3.6,0,2.5,1.39,55.6,2.51,1.39,0,0,19.9,0,0,0,0.19,0.19,0.07,-0.19,-0.19
1332,Samuel Kalu,ng NGA,FWMF,Bordeaux,fr Ligue 1,23,1997,3.6,0.28,3.61,2.22,61.5,3.57,2.2,0.08,0.13,21.3,0.28,0,0,0.22,0.22,0.06,0.06,0.06
1333,Samuel Kalu,ng NGA,FW,Watford,eng Premier League,23,1997,2.5,0,1.6,0.4,25,1.62,0.41,0,0,21.9,0.4,0,0,0.12,0.12,0.07,-0.12,-0.12
1334,Pierre Kalulu,fr FRA,DF,Milan,it Serie A,21,2000,21.6,0.05,0.23,0.09,40,0.23,0.09,0.2,0.5,21.5,0,0,0,0.02,0.02,0.08,0.03,0.03
1335,Daichi Kamada,jp JPN,MFFW,Eint Frankfurt,de Bundesliga,24,1996,23.8,0.17,1.51,0.29,19.4,1.51,0.29,0.11,0.57,16.1,0,0,0,0.2,0.2,0.13,-0.03,-0.03
1336,Boubacar Kamara,fr FRA,MFDF,Marseille,fr Ligue 1,21,1999,30.9,0.03,0.71,0.1,13.6,0.71,0.1,0.05,0.33,19.5,0,0,0,0.04,0.04,0.05,0,0
1337,Hassane Kamara,ci CIV,DF,Watford,eng Premier League,27,1994,18,0.06,0.28,0.06,20,0.28,0.06,0.2,1,25.3,0,0,0,0.01,0.01,0.03,0.04,0.04
1338,Hassane Kamara,ci CIV,MFDF,Nice,fr Ligue 1,27,1994,6,0,2,0.17,8.3,1.99,0.17,0,0,17.1,0,0,0,0.17,0.17,0.08,-0.17,-0.17
1339,Dimitrije Kamenović,rs SRB,DF,Lazio,it Serie A,21,2000,0.5,0,2,0,0,2,0,0,,4,0,0,0,0.8,0.8,0.39,-0.8,-0.8
1340,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,30,1990,21.1,0,0.38,0.09,25,0.38,0.09,0,0,20.3,0,0,0,0.03,0.03,0.07,-0.03,-0.03
1341,Jean-Armel Kana-Biyik,cm CMR,DF,Metz,fr Ligue 1,32,1989,7.4,0,0.14,0,0,0.14,0,0,,14,0,0,0,0.01,0.01,0.06,-0.01,-0.01
1342,Nordine Kandil,fr FRA,MFFW,Strasbourg,fr Ligue 1,19,2001,1,0,1,0,0,1,0,0,,16,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1343,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,28,1993,35.9,0.47,3.65,1.42,38.9,3.65,1.42,0.1,0.25,16.9,0.22,0.11,0.11,0.56,0.48,0.13,-0.09,-0.11
1344,Lee Kangin,kr KOR,MFFW,Mallorca,es La Liga,20,2001,15.7,0.06,2.23,0.83,37.1,2.23,0.83,0.03,0.08,24.7,0.45,0,0,0.09,0.09,0.04,-0.03,-0.03
1345,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,30,1991,19.7,0.1,0.86,0.46,52.9,0.86,0.46,0.12,0.22,18.6,0,0,0,0.09,0.09,0.11,0.01,0.01
1346,Stefanos Kapino,gr GRE,GK,Arminia,de Bundesliga,27,1994,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1347,Atakan Karazor,de GER,MF,Stuttgart,de Bundesliga,24,1996,21.1,0,0.43,0.09,22.2,0.43,0.09,0,0,25.7,0,0,0,0.02,0.02,0.06,-0.02,-0.02
1348,Rick Karsdorp,nl NED,DF,Roma,it Serie A,26,1995,32,0,0.06,0.03,50,0.06,0.03,0,0,24.3,0,0,0,0,0,0.02,0,0
1349,Denso Kasius,nl NED,DF,Bologna,it Serie A,18,2002,2,0,1,0.5,50,1,0.5,0,0,21.6,0,0,0,0.05,0.05,0.05,-0.05,-0.05
1350,Grigoris Kastanos,cy CYP,MFFW,Salernitana,it Serie A,23,1998,15,0.07,1.87,0.53,28.6,1.87,0.53,0.04,0.13,21.9,0.13,0,0,0.1,0.1,0.05,-0.03,-0.03
1351,Silas Katompa,cd COD,MFFW,Stuttgart,de Bundesliga,22,1998,3.1,0,0.65,0,0,0.65,0,0,,12.2,0,0,0,0.03,0.03,0.04,-0.03,-0.03
1352,Noah Katterbach,de GER,DF,Köln,de Bundesliga,20,2001,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1353,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,38,1983,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1354,Edo Kayembe,cd COD,MF,Watford,eng Premier League,23,1998,8.9,0,0.67,0,0,0.68,0,0,,28.8,0,0,0,0.02,0.02,0.03,-0.02,-0.02
1355,Moise Kean,it ITA,FW,Everton,eng Premier League,21,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1356,Moise Kean,it ITA,FW,Juventus,it Serie A,21,2000,12.2,0.41,2.3,0.82,35.7,2.3,0.82,0.18,0.5,10.7,0,0,0,0.34,0.34,0.15,0.07,0.07
1357,Michael Keane,eng ENG,DF,Everton,eng Premier League,28,1993,31,0.1,0.65,0.19,30,0.64,0.19,0.15,0.5,11.9,0,0,0,0.04,0.04,0.06,0.06,0.06
1358,Ilan Kebbal,dz ALG,MFFW,Reims,fr Ligue 1,23,1998,19.7,0.05,1.37,0.3,22.2,1.37,0.3,0.04,0.17,18.9,0,0,0,0.07,0.07,0.05,-0.02,-0.02
1359,Wajdi Kechrida,tn TUN,DFMF,Salernitana,it Serie A,25,1995,10.6,0,0.57,0.09,16.7,0.57,0.09,0,0,19.8,0,0,0,0.03,0.03,0.04,-0.03,-0.03
1360,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,24,1996,16.8,0.12,0.54,0.24,44.4,0.54,0.24,0.22,0.5,13.1,0,0,0,0.06,0.06,0.11,0.06,0.06
1361,Habib Keita,ml MLI,MFFW,Lyon,fr Ligue 1,19,2002,0.1,0,20,20,100,25.71,25.71,0,0,17.4,0,0,0,2,2,0.12,-2,-2
1362,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,26,1995,13,0.23,2,0.54,26.9,1.99,0.54,0.12,0.43,21.3,0,0,0,0.18,0.18,0.09,0.05,0.05
1363,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,21,2000,5.6,0,1.96,0.36,18.2,1.96,0.36,0,0,16.5,0,0,0,0.14,0.14,0.07,-0.14,-0.14
1364,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,22,1998,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1365,Marc-Oliver Kempf,de GER,DF,Stuttgart,de Bundesliga,26,1995,9.3,0.32,1.4,0.65,46.2,1.39,0.64,0.23,0.5,12.7,0,0,0,0.11,0.11,0.08,0.22,0.22
1366,Marc-Oliver Kempf,de GER,DF,Hertha BSC,de Bundesliga,26,1995,11.7,0,0.68,0.09,12.5,0.69,0.09,0,0,9.2,0,0,0,0.05,0.05,0.08,-0.05,-0.05
1367,Kenedy,br BRA,DF,Chelsea,eng Premier League,25,1996,0.6,0,1.67,0,0,1.55,0,0,,17,0,0,0,0.17,0.17,0.08,-0.17,-0.17
1368,Jonjoe Kenny,eng ENG,DF,Everton,eng Premier League,24,1997,11.3,0,0.44,0,0,0.44,0,0,,23.8,0,0,0,0.03,0.03,0.06,-0.03,-0.03
1369,Dimitrios Keramitsis,gr GRE,DF,Roma,it Serie A,17,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1370,Franck Kessié,ci CIV,MF,Milan,it Serie A,24,1996,25.6,0.23,1.25,0.31,25,1.25,0.31,0.13,0.5,18.2,0,0.08,0.12,0.17,0.08,0.07,0.06,0.07
1371,Saîf-Eddine Khaoui,tn TUN,MFFW,Clermont Foot,fr Ligue 1,26,1995,10.3,0.1,1.84,0.68,36.8,1.84,0.68,0.05,0.14,18.4,0.19,0,0,0.2,0.2,0.11,-0.11,-0.11
1372,Wahbi Khazri,tn TUN,FWMF,Saint-Étienne,fr Ligue 1,30,1991,24.7,0.4,2.83,0.73,25.7,2.83,0.73,0.09,0.33,23.3,0.36,0.16,0.16,0.36,0.23,0.08,0.04,0.01
1373,Rani Khedira,de GER,MF,Union Berlin,de Bundesliga,27,1994,30.6,0,0.42,0.07,15.4,0.42,0.07,0,0,17.8,0,0,0,0.04,0.04,0.09,-0.04,-0.04
1374,Kike,es ESP,FW,Osasuna,es La Liga,31,1989,20.7,0.24,2.46,0.92,37.3,2.47,0.92,0.08,0.21,15,0,0.05,0.05,0.34,0.3,0.12,-0.1,-0.11
1375,Luca Kilian,de GER,FW,Mainz 05,de Bundesliga,21,1999,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1376,Luca Kilian,de GER,DF,Köln,de Bundesliga,21,1999,25.3,0.04,0.2,0.08,40,0.2,0.08,0.2,0.5,6.2,0,0,0,0.04,0.04,0.21,0,0
1377,Max Kilman,eng ENG,DF,Wolves,eng Premier League,24,1997,29.9,0.03,0.43,0.13,30.8,0.44,0.13,0.08,0.25,8.8,0,0,0,0.03,0.03,0.08,0,0
1378,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,26,1995,27.5,0.11,0.98,0.29,29.6,0.98,0.29,0.11,0.38,23.8,0,0,0,0.08,0.08,0.08,0.03,0.03
1379,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,25,1995,28.6,0.03,0.24,0.03,14.3,0.24,0.03,0.14,1,9.1,0,0,0,0.03,0.03,0.12,0,0
1380,Joshua King,no NOR,FW,Watford,eng Premier League,29,1992,25,0.2,1.92,0.72,37.5,1.92,0.72,0.08,0.22,14.7,0,0.04,0.04,0.32,0.29,0.15,-0.12,-0.13
1381,Jakub Kiwior,pl POL,MF,Spezia,it Serie A,21,2000,21.8,0,0.41,0.18,44.4,0.41,0.18,0,0,12.7,0,0,0,0.02,0.02,0.05,-0.02,-0.02
1382,Sofian Kiyine,ma MAR,MFFW,Venezia,it Serie A,23,1997,13.8,0.07,1.45,0.36,25,1.45,0.36,0.05,0.2,25.7,0.14,0,0.07,0.12,0.05,0.04,-0.05,0.02
1383,Simon Kjær,dk DEN,DF,Milan,it Serie A,32,1989,8.9,0,0.56,0.11,20,0.56,0.11,0,0,7.2,0,0,0,0.07,0.07,0.13,-0.07,-0.07
1384,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,20,2000,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1385,Philipp Klement,de GER,MFFW,Stuttgart,de Bundesliga,28,1992,3.8,0.26,1.58,0.53,33.3,1.6,0.53,0.17,0.5,21.7,0.53,0,0,0.08,0.08,0.05,0.18,0.18
1386,Mateusz Klich,pl POL,MF,Leeds United,eng Premier League,31,1990,23,0.04,1.83,0.78,42.9,1.82,0.78,0.02,0.06,20.3,0,0,0,0.12,0.12,0.07,-0.08,-0.08
1387,Thibault Klidje,tg TOG,DFFW,Bordeaux,fr Ligue 1,20,2001,1,0,1,0,0,1.05,0,0,,23,0,0,0,0,0,0.02,0,0
1388,Mateo Klimowicz,de GER,FWMF,Stuttgart,de Bundesliga,21,2000,6.7,0,1.64,0.45,27.3,1.64,0.45,0,0,18.8,0,0,0,0.13,0.13,0.08,-0.13,-0.13
1389,Fabian Klos,de GER,FW,Arminia,de Bundesliga,33,1987,15.8,0.19,2.34,0.89,37.8,2.35,0.89,0.03,0.07,15.9,0,0.13,0.13,0.32,0.22,0.09,-0.13,-0.16
1390,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,25,1996,18.3,0,0.33,0.05,16.7,0.33,0.05,0,0,16.2,0,0,0,0.02,0.02,0.05,-0.02,-0.02
1391,Justin Kluivert,nl NED,MF,Nice,fr Ligue 1,22,1999,20.8,0.19,1.44,0.48,33.3,1.45,0.48,0.13,0.4,17.9,0.1,0,0,0.16,0.16,0.11,0.03,0.03
1392,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,25,1996,2.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1393,Ansgar Knauff,de GER,FWMF,Dortmund,de Bundesliga,19,2002,1.3,0,0.77,0,0,0.79,0,0,,17,0,0,0,0.08,0.08,0.09,-0.08,-0.08
1394,Ansgar Knauff,de GER,DF,Eint Frankfurt,de Bundesliga,19,2002,8.4,0.12,1.43,0.48,33.3,1.42,0.47,0.08,0.25,19.5,0,0,0,0.06,0.06,0.04,0.06,0.06
1395,Robin Knoche,de GER,DF,Union Berlin,de Bundesliga,29,1992,33,0,0.3,0.12,40,0.3,0.12,0,0,11.1,0,0,0,0.01,0.01,0.04,-0.01,-0.01
1396,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,23,1997,28.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1397,Robin Koch,de GER,MFDF,Leeds United,eng Premier League,25,1996,17.5,0,0.69,0.06,8.3,0.69,0.06,0,0,14.8,0,0,0,0.04,0.04,0.06,-0.04,-0.04
1398,Samuel Koeberlé,fr FRA,MF,Reims,fr Ligue 1,16,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1399,Philippe Koffi,fr FRA,FW,Reims,fr Ligue 1,19,2002,4.2,0.24,2.14,0.48,22.2,2.16,0.48,0.11,0.5,14.3,0,0,0,0.19,0.19,0.09,0.05,0.05
1400,Dominik Kohr,de GER,MF,Mainz 05,de Bundesliga,27,1994,17.9,0,1.01,0.11,11.1,1,0.11,0,0,20.5,0,0,0,0.07,0.07,0.07,-0.07,-0.07
1401,Koba Koindredi,fr FRA,MF,Valencia,es La Liga,19,2001,2,0,0.5,0,0,0.5,0,0,,32,0,0,0,0,0,0.02,0,0
1402,Koke,es ESP,MF,Atlético Madrid,es La Liga,29,1992,27.9,0.04,0.43,0.22,50,0.43,0.22,0.08,0.17,25.4,0,0,0,0.04,0.04,0.09,0,0
1403,Aleksandr Kokorin,ru RUS,FWMF,Fiorentina,it Serie A,30,1991,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1404,Aleksandar Kolarov,rs SRB,DF,Inter,it Serie A,35,1985,0.5,0,2,0,0,2.14,0,0,,29.6,0,0,0,0,0,0.02,0,0
1405,Sead Kolašinac,ba BIH,DF,Marseille,fr Ligue 1,28,1993,4.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1406,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,28,1993,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1407,Luca Koleosho,ca CAN,FW,Espanyol,es La Liga,16,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
1408,Randal Kolo Muani,fr FRA,FWMF,Nantes,fr Ligue 1,22,1998,32.8,0.37,1.68,0.79,47.3,1.68,0.79,0.22,0.46,11.3,0,0,0,0.3,0.3,0.18,0.06,0.06
1409,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,29,1991,28.5,0.07,0.53,0.21,40,0.53,0.21,0.13,0.33,11.5,0,0,0,0.07,0.07,0.12,0,0
1410,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,25,1995,26.9,0.04,0.71,0.19,26.3,0.71,0.19,0.05,0.2,24.1,0,0,0,0.02,0.02,0.03,0.02,0.02
1411,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,22,1999,11,0,0.36,0,0,0.36,0,0,,9,0,0,0,0.03,0.03,0.06,-0.03,-0.03
1412,Geoffrey Kondogbia,cf CTA,MFDF,Atlético Madrid,es La Liga,28,1993,20.9,0.05,0.72,0.05,6.7,0.72,0.05,0.07,1,24,0,0,0,0.02,0.02,0.03,0.02,0.02
1413,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,22,1999,8.1,0.62,1.73,0.99,57.1,1.72,0.98,0.36,0.63,14.8,0,0,0,0.36,0.36,0.21,0.26,0.26
1414,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,20,2001,24.3,0.08,1.19,0.41,34.5,1.2,0.41,0.07,0.2,21.8,0.04,0,0,0.07,0.07,0.06,0.02,0.02
1415,Youssouf Koné,ml MLI,DF,Troyes,fr Ligue 1,26,1995,10.9,0,0.73,0.28,37.5,0.73,0.28,0,0,27.7,0,0,0,0.02,0.02,0.03,-0.02,-0.02
1416,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,23,1997,27.5,0.07,0.55,0.22,40,0.55,0.22,0.13,0.33,7,0,0,0,0.05,0.05,0.1,0.02,0.02
