Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,touches in own penalty area,touches in defensive third,touches in middle third,touches in attacking third,touches in opponent penalty area,live-ball touches,dribbles completed,dribbles attempted,percentage of dribbles completed,number of players dribbled past,nutmegs,Carries,total carrying distance,progressive carrying distance,progressive carries,carries into final third,carries into penalty area,miscontrols,dispossessed,pass targets,passes received,percentage of passes received,progressive passes received
1193,Gerrit Holtmann,ph PHI,FWMF,Bochum,de Bundesliga,26,1995,20.4,32,0.44,3.68,13,19.2,3.19,31.5,2.25,4.46,50.5,2.4,0.34,24.4,156,105.8,5.29,1.91,1.47,2.65,2.65,36.2,22,60.8,5.1
1194,Martin Hongla,cm CMR,MF,Hellas Verona,it Serie A,23,1998,7.2,53.2,3.33,12.5,31.9,11.7,0.69,52.6,0.14,0.42,33.3,0.14,0,32.6,166.5,60.7,3.19,0.97,0.28,0.69,1.39,34.6,31,89.6,1.11
1195,Franck Honorat,fr FRA,MFFW,Brest,fr Ligue 1,24,1996,32.2,49.5,0.87,6.93,18.9,28.3,3.73,45.2,1.09,2.39,45.5,1.21,0.22,31.8,187.4,126.4,5.96,2.48,1.24,2.11,1.3,44.8,33.6,74.9,6.74
1196,Justin Hoogma,nl NED,DF,Greuther Fürth,de Bundesliga,23,1998,3,65.3,7,38.3,28.7,1.33,0,62.7,0,0,,0,0,47,216,103,1.33,0,0,0,0,48.7,47.3,97.3,0
1197,Sydney van Hooijdonk,nl NED,FWMF,Bologna,it Serie A,21,2000,0.4,57.5,0,5,27.5,35,2.5,57.5,2.5,2.5,100,2.5,0,37.5,155,2.5,0,0,0,7.5,2.5,72.5,50,69,7.5
1198,Matthew Hoppe,us USA,FW,Mallorca,es La Liga,20,2001,1.5,32,0,4,16.7,14,2,28.7,0,2,0,0,0,18.7,42.7,8.67,0,0,0,2.67,1.33,49.3,24.7,50,7.33
1199,Jannes Horn,de GER,DF,Köln,de Bundesliga,24,1997,5.3,67.5,3.77,22.1,30.4,20.8,0.38,53.4,0.57,1.7,33.3,0.75,0,34.9,226.2,142.6,4.91,2.83,0.19,0.57,0.19,40.4,36.2,89.7,2.45
1200,Timo Horn,de GER,GK,Köln,de Bundesliga,28,1993,13,42.5,37.3,42.3,0.15,0,0,33.8,0.08,0.08,100,0.08,0,24.9,93.1,45.3,0,0,0,0,0,24.8,24.6,99.4,0
1201,Fraser Hornby,sct SCO,FWMF,Reims,fr Ligue 1,21,1999,3.9,33.6,1.28,4.87,18.7,11.5,3.08,33.1,0.51,1.54,33.3,0.51,0,16.9,93.8,40.5,2.05,0.77,0.51,2.31,1.28,44.6,25.4,56.9,6.15
1202,Cédric Hountondji,bj BEN,DF,Clermont Foot,fr Ligue 1,27,1994,22.6,53,6.73,32.6,22.4,0.93,0.75,51.6,0.04,0.04,100,0.04,0,31.1,139.2,73.7,1.19,0.04,0,0.04,0.13,34.1,33.6,98.4,0
1203,Lukáš Hrádecký,fi FIN,GK,Leverkusen,de Bundesliga,31,1989,32,42,36.2,41.8,0.28,0,0,33.5,0,0,,0,0,23.5,107.9,54.4,0,0,0,0,0,22.6,22.5,99.7,0
1204,Branimir Hrgota,se SWE,FW,Greuther Fürth,de Bundesliga,28,1993,30.9,37.9,0.49,3.46,17.6,19.8,3.62,35.5,1.49,3.11,47.9,1.59,0.19,26.2,132.3,64.2,3.62,1.33,0.55,2.17,2.33,41.3,24.8,60.1,6.12
1205,Petko Hristov,bg BUL,DF,Spezia,it Serie A,22,1999,13.9,54,9.86,32.5,23,1.15,0.36,51.5,0.14,0.22,66.7,0.14,0,29.7,138.3,62.6,1.44,0.29,0,0.14,0.22,30.9,30.4,98.6,0
1206,Ajdin Hrustic,au AUS,MF,Eint Frankfurt,de Bundesliga,25,1996,10.7,70,2.06,14.5,43.5,16.9,1.4,67.3,0.84,1.59,52.9,0.93,0.37,50.4,212.9,104.9,4.86,1.5,0.09,1.12,2.34,52.6,48.7,92.5,2.43
1207,Timo Hübers,de GER,DF,Köln,de Bundesliga,25,1996,19.3,77.6,13.9,51.5,29.2,2.02,0.98,73.9,0.47,0.52,90,0.47,0,45.6,252.7,128.7,2.28,0.36,0,0.31,0.36,45.3,44.6,98.4,0.21
1208,Benjamin Hübner,de GER,DF,Hoffenheim,de Bundesliga,32,1989,4.2,74,5.24,29,45,7.14,1.9,71.4,0.24,0.24,100,0.24,0,48.3,228.3,130.5,3.57,1.19,0.24,0.24,0.71,56.7,54.5,96.2,0.48
1209,Callum Hudson-Odoi,eng ENG,FWMF,Chelsea,eng Premier League,20,2000,10.7,47.2,0.65,3.74,18.1,29.4,5.79,45.9,1.78,2.8,63.3,1.78,0,39.2,278.6,174.4,9.81,2.34,3.18,1.5,2.06,47.9,36.8,76.8,6.82
1210,Will Hughes,eng ENG,MF,Crystal Palace,eng Premier League,26,1995,11.7,55.5,2.74,15,30.9,12.5,0.51,52.2,0.51,1.11,46.2,0.6,0,32.7,142.7,67.2,2.91,1.03,0,0.68,0.94,35,32.5,92.9,0.85
1211,Mats Hummels,de GER,DF,Dortmund,de Bundesliga,32,1988,19.6,87.6,10.9,46.4,44.4,2.65,0.82,85.5,0.26,0.41,62.5,0.26,0,57.1,315.7,176.9,4.44,0.41,0,0.31,0.15,61.2,59.9,98,0.31
1212,Elseid Hysaj,al ALB,DF,Lazio,it Serie A,27,1994,22.5,71.4,3.07,22.8,38.7,14,1.07,64.4,0.67,1.42,46.9,0.71,0.22,48.7,199.7,86.6,3.29,1.24,0.13,0.58,0.49,51.2,48.8,95.1,1.6
1213,Suk Hyun-jun,kr KOR,FWMF,Troyes,fr Ligue 1,30,1991,1.7,41.2,1.18,1.76,20.6,22.4,7.65,39.4,2.35,3.53,66.7,2.35,0.59,27.6,152.9,78.8,4.12,1.76,1.18,2.94,4.12,51.2,31.2,60.9,5.88
1214,Iago,br BRA,DF,Augsburg,de Bundesliga,24,1997,24.2,61,3.43,21,27.6,17.4,1.94,50.4,0.58,1.45,40,0.66,0.17,32.4,207.4,106.9,4.63,1.36,0.41,1.12,0.83,34.8,31.7,91,2.44
1215,Robert Ibáñez,es ESP,MF,Osasuna,es La Liga,28,1993,1,68,0,10,23,37,7,67,1,4,25,2,0,47,207,115,5,0,1,6,3,60,45,75,6
1216,Roger Ibanez,br BRA,DF,Roma,it Serie A,22,1998,32.1,70.3,8.22,36.9,34.5,4.17,1.25,67.2,0.37,0.53,70.6,0.37,0,46.9,282.6,157.7,4.14,0.84,0.06,0.5,0.37,48,47.3,98.5,0.25
1217,Vicente Iborra,es ESP,MF,Villarreal,es La Liga,33,1988,11.5,63.5,4.35,19.7,39.5,8.52,0.87,63,0.35,0.43,80,0.35,0.09,40.7,162.7,80.7,2.17,0.96,0.09,0.43,0.52,47,44.4,94.5,1.13
1218,Zlatan Ibrahimović,se SWE,FW,Milan,it Serie A,39,1981,11.3,49.2,1.24,1.5,20.6,29.2,8.14,47.5,0.18,0.8,22.2,0.27,0.09,29.1,117.3,64.3,3.63,1.68,0.35,2.04,0.71,56.8,40.4,71.2,10.9
1219,Mauro Icardi,ar ARG,FW,Paris S-G,fr Ligue 1,28,1993,11.4,21.8,1.23,1.67,7.46,13.2,5.7,20.2,0.18,0.61,28.6,0.18,0,11.4,49.4,18.3,0.61,0.35,0.09,1.23,1.23,30.4,14.5,47.7,5.88
1220,Adam Idah,ie IRL,FWMF,Norwich City,eng Premier League,20,2001,6.9,34.1,1.88,3.91,13.5,18.4,4.78,33.3,1.74,2.32,75,1.74,0,24.6,135.1,48.8,2.75,0.43,0.29,3.77,2.46,52.8,23.5,44.5,7.39
1221,Oussama Idrissi,ma MAR,MF,Cádiz,es La Liga,25,1996,10,48.8,0.6,5.8,22.4,25.9,4.7,44.5,2,3.9,51.3,2.4,0.1,37.4,257.3,172.1,10.4,3,1.7,0.8,1.4,40.7,33.6,82.6,4.1
1222,Oussama Idrissi,ma MAR,FWMF,Sevilla,es La Liga,25,1996,1.4,52.1,0.71,2.86,20.7,33.6,5,50.7,5,7.86,63.6,6.43,0.71,43.6,189.3,105,7.86,2.14,1.43,0.71,2.14,53.6,41.4,77.3,7.86
1223,Iglesias,es ESP,DF,Getafe,es La Liga,23,1998,8,55.5,2.88,17.4,28,13.8,0.25,43.4,0.63,1.38,45.5,0.63,0.13,25,130.8,64.8,3.13,1.25,0,1.13,0.63,27.1,22.1,81.6,1.13
1224,Borja Iglesias,es ESP,FW,Betis,es La Liga,28,1993,17.5,29.7,0.34,1.66,13.5,15.8,5.43,27.7,0.69,1.89,36.4,0.97,0.11,19,81.1,34.7,2.11,0.57,0.8,2.34,1.6,40.5,22.7,56,6.4
1225,Jonathan Iglesias,uy URU,MF,Clermont Foot,fr Ligue 1,32,1988,6.4,64.7,3.13,21.9,37.5,8.75,0.47,63.4,0.31,0.63,50,0.31,0,44.4,191.6,100.9,2.66,0.63,0.16,0.63,1.09,52.8,47,89.1,2.19
1226,Juan Ignacio Ramírez,uy URU,FW,Saint-Étienne,fr Ligue 1,24,1997,1.4,14.3,0,0.71,6.43,7.14,3.57,12.9,0.71,0.71,100,0.71,0.71,7.14,12.1,5,0,0,0,0.71,2.14,25.7,6.43,25,4.29
1227,Igor,br BRA,DF,Fiorentina,it Serie A,23,1998,24.9,75.8,6.87,40.6,39.8,1.57,0.56,73.6,0.32,0.44,72.7,0.36,0,52.3,285.7,166,3.09,0.48,0,0.16,0.28,54.5,54,99.2,0
1228,Kelechi Iheanacho,ng NGA,FW,Leicester City,eng Premier League,24,1996,14,38.6,0.71,3.43,18.4,19.1,4.36,37.3,1.07,2.29,46.9,1.14,0.14,28.2,126.7,65.1,3.57,1.14,0.79,3.21,2.14,51.4,28.4,55.1,7.29
1229,Danylo Ihnatenko,ua UKR,MF,Bordeaux,fr Ligue 1,24,1997,7.7,59.6,2.86,12.5,37.4,13.2,0.65,58.2,1.04,1.17,88.9,1.04,0,33.9,190.1,101.7,4.29,1.43,0.13,1.3,0.91,41.3,39,94.3,1.82
1230,Jonathan Ikone,fr FRA,FW,Fiorentina,it Serie A,23,1998,7.2,51.3,0.83,4.58,26,25.8,3.75,51,2.22,3.75,59.3,2.5,0,42.5,232.8,120.1,7.78,1.67,0.42,3.06,1.94,46.9,39.2,83.4,5.83
1231,Jonathan Ikone,fr FRA,MFFW,Lille,fr Ligue 1,23,1998,11.8,48.1,1.53,5.93,26.7,20.8,3.98,46.7,2.29,4.24,54,2.37,0.08,36.9,234.5,139.3,5.34,1.78,1.27,2.2,2.2,46,36,78.3,5
1232,Ivan Ilić,rs SRB,MF,Hellas Verona,it Serie A,20,2001,28.1,59.5,2.7,13.3,36.6,14,1.03,56.2,0.78,1.39,56.4,0.89,0.04,37.1,207.7,95.4,4.41,1.67,0.14,1.39,0.96,41.6,38,91.4,2.38
1233,Josip Iličić,si SVN,FWMF,Atalanta,it Serie A,33,1988,9.3,69.6,0.43,4.84,28.5,40.9,7.1,65.5,1.83,3.33,54.8,1.83,0.11,54.6,298,147.3,9.68,2.15,2.47,3.33,1.72,66.9,55.6,83.1,10.1
1234,Asier Illarramendi,es ESP,MF,Real Sociedad,es La Liga,31,1990,4.2,78.1,5,22.4,48.8,9.29,0,75,0.48,0.95,50,0.48,0.24,50,168.3,70.7,2.14,0.24,0,0.24,0.95,56,53.3,95.3,1.43
1235,Stefan Ilsanker,at AUT,DFMF,Eint Frankfurt,de Bundesliga,32,1989,3,54.3,8.33,30.3,22.3,3.33,1,52.7,0.33,0.33,100,0.33,0,22,82,35,0.33,0.33,0,0.67,0,21.7,20.7,95.4,0.33
1236,Ciro Immobile,it ITA,FW,Lazio,it Serie A,31,1990,30.1,41.6,0.76,3.72,17.9,22.2,7.41,40.2,0.5,1.43,34.9,0.56,0.03,28,128.4,64.8,3.39,1.16,1.06,2.29,1.66,52.5,33.8,64.3,9.34
1237,Burak İnce,tr TUR,FW,Arminia,de Bundesliga,17,2004,1.5,30.7,2,3.33,10.7,19.3,2.67,27.3,2,2,100,2,0,21.3,107.3,36.7,2.67,0.67,0,2.67,2,31.3,20,63.8,6.67
1238,Danny Ings,eng ENG,FW,Aston Villa,eng Premier League,29,1992,21.1,29.5,1,3.22,12.3,15,5.97,28.5,0.52,1.66,31.4,0.62,0.14,17.1,77.3,37.7,1.99,0.43,0.47,2.18,0.81,36.4,18.9,52,5.55
1239,Marcus Ingvartsen,dk DEN,MF,Union Berlin,de Bundesliga,25,1996,1.4,33.6,1.43,7.86,20,7.14,2.14,33.6,0.71,1.43,50,0.71,0,21.4,72.9,10,0.71,0,0,4.29,1.43,39.3,26.4,67.3,2.14
1240,Marcus Ingvartsen,dk DEN,FWMF,Mainz 05,de Bundesliga,25,1996,7.6,45.9,0.79,4.74,23.4,19.3,5,43.6,0.92,2.5,36.8,0.92,0.13,28.7,104.2,43.6,2.5,0.53,0.39,3.68,2.37,51.2,31.6,61.7,8.03
1241,Bonke Innocent,ng NGA,MF,Lorient,fr Ligue 1,25,1996,9.7,49.9,2.89,15.2,33.1,3.3,0.62,48.6,0.41,0.62,66.7,0.41,0,30.4,98.2,32.7,1.03,0.1,0,0.52,0.93,29.4,28,95.4,0.52
1242,Lorenzo Insigne,it ITA,FW,Napoli,it Serie A,30,1991,25.4,71.1,0.71,8.07,32.4,36.4,5.04,65.4,1.69,3.5,48.3,1.93,0.12,51.8,280.1,173.5,9.25,2.6,1.65,1.5,1.3,62.6,55.2,88.2,6.5
1243,Nikita Iosifov,ru RUS,MF,Villarreal,es La Liga,20,2001,0,4,0,0,0,4,1,4,1,1,100,1,0,5,17,10,1,0,0,0,1,5,4,80,2
1244,Tim Iroegbunam,eng ENG,MF,Aston Villa,eng Premier League,18,2003,1,33,1,10,23,3,1,33,0,0,,0,0,19,122,78,3,1,0,0,0,14,14,100,0
1245,Alexander Isak,se SWE,FW,Real Sociedad,es La Liga,21,1999,23.8,31.1,0.55,2.06,13,18.8,5.84,29.3,1.76,3.87,45.7,2.02,0.17,22.4,121.1,72.5,4.08,1.43,1.13,2.31,1.47,38.4,23.7,61.7,7.69
1246,Isco,es ESP,MFFW,Real Madrid,es La Liga,29,1992,3.7,85.9,1.08,13.5,47.6,33.2,5.14,82.2,2.97,4.05,73.3,2.97,0.54,71.1,405.9,230.5,12.4,3.24,1.08,2.16,2.7,76.2,70.8,92.9,5.41
1247,Wilson Isidor,fr FRA,FWMF,Monaco,fr Ligue 1,20,2000,0.6,38.3,0,1.67,20,16.7,5,38.3,0,0,,0,0,10,33.3,20,1.67,0,0,1.67,0,66.7,31.7,47.5,10
1248,Ardian Ismajli,al ALB,DF,Empoli,it Serie A,24,1996,14.1,61.4,11.7,35.5,28.9,1.91,0.5,59.4,0.21,0.21,100,0.21,0,35.4,253.1,146.2,2.55,0.28,0,0.14,0.21,38.4,37.4,97.6,0
1249,Hiroki Ito,jp JPN,DF,Stuttgart,de Bundesliga,22,1999,26.1,80.9,10.4,42.4,39.6,5.02,0.54,77.5,0.15,0.27,57.1,0.15,0,52.7,272.4,135.4,2.64,0.69,0,0.15,0.19,55.4,54.4,98.1,0.34
1250,Cedric Itten,ch SUI,FW,Greuther Fürth,de Bundesliga,24,1996,7.1,34.1,0.99,2.39,15.9,17,5.07,33.2,0.42,0.99,42.9,0.56,0,16.2,57.2,27.7,1.69,0.42,0.42,3.94,2.39,45.6,24.5,53.7,7.04
1251,Gian-Luca Itter,de GER,DF,Greuther Fürth,de Bundesliga,22,1999,16.2,61.4,4.69,24.2,26.6,13.5,0.43,51.8,0.86,1.23,70,0.86,0,30.9,154.6,99.2,3.46,1.3,0.19,0.43,0.8,35.5,32.9,92.7,1.11
1252,Alex Iwobi,ng NGA,MFDF,Everton,eng Premier League,25,1996,22.6,46.5,1.9,10.2,19.3,20.3,3.27,44.2,1.42,2.57,55.2,1.64,0.4,33.1,177.6,102,4.78,1.42,0.84,1.37,1.46,38.6,29.5,76.5,3.81
1253,Armando Izzo,it ITA,DF,Torino,it Serie A,29,1992,5.8,63.3,6.55,28.6,29.8,8.28,1.38,59.8,0,0.17,0,0,0,35.9,205.9,97.1,3.62,1.21,0,0.17,0.17,38.6,37.6,97.3,0.52
1254,Nicolas Jackson,sn SEN,FW,Villarreal,es La Liga,20,2001,1.8,48.9,0.56,2.78,23.3,28.3,9.44,47.8,1.67,3.33,50,2.22,0,33.3,204.4,128.3,5,2.78,1.67,4.44,3.33,61.7,38.9,63.1,12.8
1255,Lee Jae-sung,kr KOR,MFFW,Mainz 05,de Bundesliga,28,1992,16,55.1,1.38,8.38,29.1,20.6,2.94,54.2,0.63,1.19,52.6,0.63,0,32.1,137.1,66.4,3,1.56,0.31,2.69,2.06,47.1,35.7,75.7,6.63
1256,Paul Jaeckel,de GER,DF,Union Berlin,de Bundesliga,23,1998,22.7,61.2,6.52,34.8,28.5,2.25,0.31,59.9,0.57,0.84,68.4,0.66,0.04,38.1,198.5,95.2,2.03,0.35,0.09,0.4,0.48,36.3,35.8,98.7,0.22
1257,Mato Jajalo,ba BIH,MF,Udinese,it Serie A,33,1988,7,56,2.86,15.7,30.6,12.1,0.86,54,0.57,1,57.1,0.71,0,32.9,151.4,74.3,2.71,0.29,0.14,1.14,0.86,34.4,32.1,93.4,1.43
1258,Kristijan Jakić,hr CRO,MF,Eint Frankfurt,de Bundesliga,24,1997,20.9,51.8,2.58,11.9,33,10.2,1.58,51.1,0.77,1.48,51.6,0.91,0.1,29.6,150.6,79.6,3.16,1.44,0.05,0.91,1.58,33.8,29.7,88,1.96
1259,Ismail Jakobs,sn SEN,DFFW,Monaco,fr Ligue 1,21,1999,13.4,79.3,3.21,18.4,37.3,28.7,1.64,68.4,0.37,0.82,45.5,0.45,0.15,43.4,230.9,131,6.94,2.24,0.3,0.9,0.75,55.3,47.9,86.6,3.58
1260,Marin Jakoliš,hr CRO,FW,Angers,fr Ligue 1,24,1996,2.5,38,0,3.6,20.4,16,4,36,1.2,2.4,50,1.6,0.4,26.8,115.6,51.2,2.8,0,0.4,1.2,0,45.6,30.8,67.5,5.6
1261,Abdel Jalil Medioub,dz ALG,DF,Bordeaux,fr Ligue 1,23,1997,6.9,52.2,7.83,36.1,17.5,0.72,0.43,51.4,0.58,0.58,100,0.58,0,30.1,111.4,69.1,1.3,0.14,0,0.58,0.14,31.9,31.7,99.5,0
1262,Daniel James,wls WAL,FW,Manchester Utd,eng Premier League,23,1997,1.4,37.9,0.71,1.43,15.7,23.6,6.43,37.9,0,2.14,0,0.71,0,23.6,165.7,112.9,7.14,2.14,0.71,3.57,2.14,35.7,24.3,68,10.7
1263,Daniel James,wls WAL,FWMF,Leeds United,eng Premier League,23,1997,26.3,29.9,0.84,3.5,11.4,17.1,4.79,28.7,0.68,1.67,40.9,0.76,0,20.3,132.8,82.3,4.64,0.99,1.22,1.83,1.41,36.7,20,54.3,6.39
1264,Reece James,eng ENG,DF,Chelsea,eng Premier League,21,1999,20.7,90.7,1.79,15.3,41.4,40.4,3.62,79.1,1.64,2.08,79.1,1.74,0.05,65.2,281.5,140,7.54,2.95,0.77,0.82,1.16,70,64.5,92.2,4.73
1265,Vitaly Janelt,de GER,MF,Brentford,eng Premier League,23,1998,25.5,49.2,2.94,14.7,24.9,12.2,1.92,47.1,0.67,0.86,77.3,0.71,0.08,27.3,136.7,68.4,2.55,0.78,0.16,1.02,0.47,35.7,29.3,82,2.12
1266,Jakub Jankto,cz CZE,DFMF,Getafe,es La Liga,25,1996,6.5,45.7,1.54,10.2,23.1,15.5,1.85,40.5,0.31,0.77,40,0.31,0,26.8,146.3,81.1,3.85,1.08,0.31,0.77,1.08,30,25.8,86.2,2.15
1267,Pontus Jansson,se SWE,DF,Brentford,eng Premier League,30,1991,36.9,49.9,11.5,31.8,18.3,1.73,1.33,48.4,0.08,0.11,75,0.11,0,23.8,118.9,54.1,0.92,0,0.03,0.22,0.08,28.5,27,94.8,0.11
1268,Tony Jantschke,de GER,DF,M'Gladbach,de Bundesliga,31,1990,2.5,56.4,4,28.4,31.6,2,0.8,55.2,0,0,,0,0,37.6,142.8,48.4,0,0.4,0,0,0,38.8,38.4,99,0.4
1269,Adnan Januzaj,be BEL,FWMF,Real Sociedad,es La Liga,26,1995,18.1,58.2,1.05,6.08,26.5,30.2,3.43,51.2,2.38,4.7,50.6,2.65,0.22,43.6,212.6,123.1,8.12,2.43,0.83,3.37,3.43,49.7,41.5,83.4,5.58
1270,Paweł Jaroszyński,pl POL,DF,Salernitana,it Serie A,26,1994,5.7,50,5.44,22.8,17.5,11.6,0.35,40.5,0.18,0.53,33.3,0.18,0,24.6,129.8,63.9,1.93,0.53,0,0.53,0.35,24.4,22.6,92.8,1.05
1271,Jason,es ESP,MFDF,Valencia,es La Liga,27,1994,0.8,62.5,1.25,16.3,21.3,32.5,3.75,58.8,1.25,3.75,33.3,1.25,0,37.5,337.5,218.8,6.25,3.75,0,2.5,3.75,45,36.3,80.6,8.75
1272,Jason,es ESP,MFFW,Alavés,es La Liga,27,1994,7.5,40.7,0.67,6.53,15.7,20.8,2,33.1,0.67,2.53,26.3,0.93,0.67,20.7,108.1,62.3,2.4,0.67,0.27,1.73,1.47,31.5,20.4,64.8,2.8
1273,Dennis Jastrzembski,pl POL,DFFW,Hertha BSC,de Bundesliga,21,2000,2.5,54.4,1.6,14.4,24,21.6,2.8,42,2,4.4,45.5,2,0,31.6,176,74.4,4,1.2,2.4,2,2.4,38,28.8,75.8,5.6
1274,Luis Javier Suárez,co COL,FW,Granada,es La Liga,23,1997,31.6,34.1,0.89,2.88,16.4,17.6,4.02,33,1.11,2.25,49.3,1.23,0.06,23.2,126.6,74.6,4.3,1.17,0.92,3.39,1.46,41.6,25.2,60.6,6.8
1275,Corentin Jean,fr FRA,FWDF,Lens,fr Ligue 1,26,1995,2.8,58.9,1.79,7.86,27.1,26.8,3.57,52.9,0.36,1.43,25,0.36,0,33.6,115.4,43.9,2.5,0.36,0,3.57,1.43,55.4,38.9,70.3,5.36
1276,Jemerson,br BRA,DF,Metz,fr Ligue 1,28,1992,13.4,46.7,5.75,29.6,18.6,1.04,0.75,44.7,0.15,0.22,66.7,0.15,0,26.1,124.7,66,1.04,0.07,0,0.45,0.3,26.9,25.9,96.1,0.15
1277,Fredrik Jensen,fi FIN,MFFW,Augsburg,de Bundesliga,23,1997,4.6,34.8,1.09,5.43,13.5,17.6,3.48,33,0.43,0.65,66.7,0.43,0,18.3,120.7,72.2,3.7,1.3,0.22,1.52,0.65,36.3,19.1,52.7,4.13
1278,Mathias Jensen,dk DEN,MF,Brentford,eng Premier League,25,1996,17.8,53.7,1.8,11.4,28.3,17.1,1.85,48.1,0.67,1.12,60,0.79,0.28,30.7,143.2,69.5,3.76,1.12,0.06,0.84,1.18,38.4,31.3,81.6,2.81
1279,Moritz Jenz,de GER,DF,Lorient,fr Ligue 1,22,1999,15.3,55.8,7.52,29,27.8,2.48,0.98,54.3,0.13,0.13,100,0.13,0,32.3,183,98,2.75,0.46,0,0.33,0.2,36.9,36.2,98.1,0.2
1280,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,24,1997,20.9,49.4,0.77,4.16,17.7,30.3,7.99,48.6,1.91,2.92,65.6,2.15,0.19,39.7,190.6,97.4,7.03,1.1,1.63,2.73,2.2,52.8,38.1,72.2,7.7
1281,Juan Jesus,br BRA,DF,Napoli,it Serie A,30,1991,14.2,67.4,8.73,33.2,36.4,1.48,0.63,64.3,0.14,0.21,66.7,0.14,0,44.1,244.4,102.2,2.18,0.35,0.07,0.14,0,46.9,45.9,97.9,0
1282,Álvaro Jiménez,es ESP,MFFW,Cádiz,es La Liga,26,1995,2.6,43.5,0.38,6.15,15.4,25,3.08,41.5,2.31,5,46.2,2.31,0,28.8,193.8,123.5,7.69,1.15,2.31,2.31,1.15,37.3,26.9,72.2,3.46
1283,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,30,1991,29.2,41.4,1.23,3.94,23,17,4.66,39.6,1.3,3.18,40.9,1.54,0.07,27.8,108.4,56,3.25,0.79,0.62,3.15,2.26,48.1,30.4,63.3,6.61
1284,João Pedro,br BRA,FWMF,Watford,eng Premier League,19,2001,18.3,49.6,1.15,5.08,24.2,25.1,4.92,48,2.79,5.36,52,3.11,0.71,34,172.3,98.9,4.86,2.19,0.87,2.79,3.72,52.8,35.4,67.1,6.23
1285,Joaquín,es ESP,FWMF,Betis,es La Liga,40,1981,5.2,65.4,1.73,8.27,26.2,35.8,4.62,58.7,3.65,5.96,61.3,4.04,0.38,46.9,270.2,180,9.81,2.88,1.35,1.15,2.12,55.2,44.6,80.8,5
1286,Joelinton,br BRA,MFFW,Newcastle Utd,eng Premier League,24,1996,28.4,49.3,2.89,11.2,25.1,17,3.03,48.8,1.16,2.32,50,1.23,0.14,31.8,160,88.9,3.77,1.3,0.35,2.61,2.43,38.8,30.6,78.7,3.56
1287,Jofre,es ESP,MFDF,Espanyol,es La Liga,20,2001,0.2,65,0,0,20,55,15,65,0,0,,0,0,50,585,410,30,10,5,5,0,70,55,78.6,25
1288,Marco John,de GER,DF,Hoffenheim,de Bundesliga,19,2002,0.5,40,0,8,22,12,2,34,0,0,,0,0,20,172,138,2,0,2,0,0,22,20,90.9,0
1289,Dennis Johnsen,no NOR,FWMF,Venezia,it Serie A,23,1998,16.1,32.4,0.75,5.28,12.5,17.8,3.91,32.3,1.55,4.16,37.3,1.68,0.37,24.9,128,81.2,3.35,1.18,0.87,3.48,1.68,38.5,23.5,61.1,7.45
1290,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,21,2000,15.5,60.8,6.06,22.1,26.6,15,0.84,51.3,0.58,1.03,56.3,0.77,0.13,32.7,151.9,65.9,2.65,1.29,0.06,0.71,0.84,35.4,32.6,92.3,1.16
1291,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,20,2001,9.5,73.1,1.16,8.84,44.1,25.6,1.68,71.7,1.89,2.95,64.3,1.89,0.11,59.2,325.3,156.8,8.63,2.42,0.53,1.47,2.21,64.8,59.3,91.4,4.53
1292,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,29,1992,1.8,55.6,10,26.1,28.3,3.89,0.56,55.6,0,0,,0,0,35.6,157.8,78.3,2.78,0.56,0,0.56,0,35,35,100,0
1293,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,24,1997,27.5,69.4,1.35,11.9,43.3,20.4,2.55,68.2,0.91,1.38,65.8,1.05,0.04,50.4,292.4,174.3,7.24,2.4,0.25,1.05,1.2,61,54.7,89.7,4.76
1294,Luuk de Jong,nl NED,FW,Barcelona,es La Liga,30,1990,7.3,40.5,1.78,4.25,21.1,17.4,7.26,39.2,0.55,0.96,57.1,0.55,0,23.2,61.6,24,1.23,0.55,0.14,3.01,2.47,46,30.8,67,9.59
1295,Jens Jønsson,dk DEN,MF,Cádiz,es La Liga,28,1993,14.5,33.1,3.45,12.1,17.2,5.45,1.17,32.8,0.41,0.55,75,0.41,0,15.9,76.1,23.9,0.76,0.34,0,0.9,0.41,17.6,14.3,81.6,1.03
1296,Joan Jordán,es ESP,MF,Sevilla,es La Liga,27,1994,27.9,74.4,1.97,16.6,43.9,17.3,0.9,72.2,0.72,1.11,64.5,0.79,0.07,51.9,197.6,87,3.48,0.93,0.04,1.04,0.9,59.7,56.5,94.6,2.33
1297,Kaio Jorge,br BRA,MFFW,Juventus,it Serie A,19,2002,1.3,47.7,1.54,6.15,20,23.8,7.69,47.7,0.77,1.54,50,0.77,0,32.3,107.7,24.6,2.31,0.77,0.77,3.85,2.31,65.4,37.7,57.6,13.1
1298,Mathias Jørgensen,dk DEN,DF,Brentford,eng Premier League,31,1990,5.8,65.9,5.17,28.1,27.6,13.4,0.69,54.1,0,0,,0,0,29.5,156.7,105,1.9,0.86,0,0.17,0.34,35.2,33.4,95.1,0.17
