Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
1405,Sead Kolašinac,ba BIH,DF,Marseille,fr Ligue 1,28,1993,4.9,39.2,50.2,78,612.7,174.5,20.8,23.7,87.9,15.9,21,75.7,1.63,3.47,47.1,0.2,0.04,0.16,0.82,2.24,1.02,0.41,2.45
1406,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,28,1993,1,10,13,76.9,167,64,4,4,100,5,8,62.5,1,1,100,0,0,0,0,1,0,0,0
1407,Luca Koleosho,ca CAN,FW,Espanyol,es La Liga,16,2004,0,1,1,100,11,4,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0
1408,Randal Kolo Muani,fr FRA,FWMF,Nantes,fr Ligue 1,22,1998,32.8,12.3,18.3,67.1,167,31.3,7.65,9.94,77,3.57,5.67,62.9,0.46,1.04,44.1,0.12,0.14,-0.02,1.16,0.46,0.46,0.18,0.79
1409,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,29,1991,28.5,44.1,55.9,78.9,813.4,323.8,18.1,20.3,89.3,20,24,83.4,5.19,9.26,56.1,0.11,0.06,0.05,0.84,1.93,0.74,0.35,3.75
1410,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,25,1995,26.9,36.8,48.6,75.9,646.8,289.7,17,19.5,87.2,15.4,18.9,81.3,3.83,7.99,47.9,0.11,0.1,0.01,1.12,2.08,1.04,0.59,4.01
1411,Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,22,1999,11,59.5,66.2,90,1244.2,440.3,15.5,16.9,91.9,35.1,37,94.8,8.27,10.9,75.8,0,0.01,-0.01,0.09,4.55,0.45,0,4.36
1412,Geoffrey Kondogbia,cf CTA,MFDF,Atlético Madrid,es La Liga,28,1993,20.9,42.1,48.2,87.3,815.1,198.5,18.1,19.9,91.1,16.3,18.3,89,6.65,8.61,77.2,0.1,0.05,0.05,0.43,3.35,0.53,0,3.4
1413,Ibrahima Koné,ml MLI,FW,Lorient,fr Ligue 1,22,1999,8.1,12.5,17.5,71.1,146.9,33.2,9.01,11.2,80.2,2.59,4.07,63.6,0.25,1.11,22.2,0.12,0.26,-0.14,1.6,0.74,0.49,0.12,1.11
1414,Kouadio Koné,fr FRA,MF,M'Gladbach,de Bundesliga,20,2001,24.3,43.1,49,88,726.7,236.3,20.9,22.7,92,17.8,19.6,90.8,3.5,4.86,72,0,0.03,-0.03,0.45,3.54,0.45,0.08,4.53
1415,Youssouf Koné,ml MLI,DF,Troyes,fr Ligue 1,26,1995,10.9,30.7,40.1,76.7,585.5,244,12.5,13.4,93.2,14.5,17.2,84,3.67,8.26,44.4,0.09,0.09,0,0.73,2.39,1.19,0.55,3.76
1416,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,23,1997,27.5,30.9,35.3,87.5,613.3,186.3,9.49,10.4,91.3,16.9,18.1,93.4,4.04,6.04,66.9,0,0.01,-0.01,0.15,0.95,0,0,1.2
1417,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,23,1998,23.6,50.2,62.8,80,1006.2,315,19.2,21.8,88.1,21.8,24.9,87.4,7.67,13.3,57.5,0.04,0.21,-0.17,1.91,5.04,1.53,0.51,5.25
1418,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,35,1985,10.4,47.7,52.3,91.2,1169.6,379.4,8.85,9.52,92.9,25.8,26.8,96.1,12.9,15.6,82.7,0.1,0.01,0.09,0.19,2.4,0,0,2.88
1419,Odilon Kossonou,ci CIV,DF,Leverkusen,de Bundesliga,20,2001,19.9,49.1,58.3,84.3,1050.5,352.6,15.2,16.5,91.8,24.4,26.8,90.8,9.25,13.4,68.9,0.05,0.04,0.02,0.2,2.31,0.2,0.05,2.16
1420,Filip Kostić,rs SRB,DFFW,Eint Frankfurt,de Bundesliga,28,1992,28,37.1,57.8,64.2,807.1,331.3,12.4,15.8,78.3,17.1,23.3,73.2,7.25,15.4,47,0.32,0.35,-0.03,3.18,3,2.29,1.57,4.5
1421,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,24,1996,33,42.2,48,88,761.4,164.9,18.8,20.9,90,17.7,19.5,90.8,4.76,5.94,80.1,0.06,0.06,0,0.61,4.36,0.73,0.15,4.24
1422,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,30,1991,26.7,53.4,61,87.4,1053.7,402.6,20.5,21.9,93.3,24.1,26,92.5,8.01,11.8,67.9,0.04,0.02,0.02,0.3,3.75,0.22,0,3.33
1423,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,22,1998,30.4,62.6,69.9,89.6,1278.2,429.8,21.9,23.3,93.9,30.3,32.2,94.1,9.74,13.2,73.8,0.03,0.06,-0.03,0.49,4.05,0.39,0.13,3.65
1424,Christos Kourfalidis,gr GRE,MFDF,Cagliari,it Serie A,18,2002,0.2,40,60,66.7,750,75,10,15,66.7,25,25,100,5,10,50,0,0,0,0,5,0,0,0
1425,Boubakar Kouyaté,ml MLI,DF,Metz,fr Ligue 1,24,1997,29.6,31.6,37.7,83.8,712.9,193.9,6.99,8.11,86.3,18.3,20.2,90.3,5.91,8.31,71.1,0,0,0,0.1,1.01,0.03,0,1.42
1426,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,eng Premier League,31,1989,21.9,30,36,83.3,512.9,129.5,13.6,15.8,85.8,12.7,14.9,85,2.79,3.93,70.9,0.05,0.03,0.01,0.18,1.83,0.14,0.05,1.96
1427,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,27,1994,17.3,61.6,69,89.3,1139.5,259.2,26.1,28.2,92.4,27.1,29.4,91.9,7.34,9.6,76.5,0.29,0.21,0.08,1.5,6.94,1.5,0.06,6.53
1428,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,25,1996,14.7,31.2,40.9,76.4,547.4,127.5,15,18.4,81.2,12.2,14.7,82.9,3.4,5.99,56.8,0.2,0.09,0.12,1.02,2.04,0.61,0,3.06
1429,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,26,1994,18.2,30.5,41.8,73,499.3,227.3,14.9,16.9,88.3,11.6,16,72.6,2.64,6.04,43.6,0.05,0.04,0.01,0.27,2.2,0.44,0.05,2.91
1430,Alex Král,cz CZE,MF,West Ham,eng Premier League,23,1998,0,0,2,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0
1431,Andrej Kramarić,hr CRO,FWMF,Hoffenheim,de Bundesliga,30,1991,30.1,27.2,35.1,77.5,434.5,98,14.6,17.5,83.5,9.63,12.1,79.7,1.89,3.39,55.9,0.3,0.21,0.09,1.26,1.89,1.36,0.33,2.62
1432,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,30,1991,8.3,44.6,56.3,79.2,723,213,22.7,26.3,86.2,17.6,21.7,81.1,3.61,5.66,63.8,0,0.02,-0.02,0.48,3.01,0.6,0.12,4.22
1433,Jean-Philippe Krasso,ci CIV,FW,Saint-Étienne,fr Ligue 1,24,1997,5,13.8,21.2,65.1,194.6,50.2,6.4,8.8,72.7,3.6,5.4,66.7,1.4,3.2,43.8,0.2,0.12,0.08,0.8,0.8,0.2,0.2,1.8
1434,Julian Kristoffersen,no NOR,FW,Salernitana,it Serie A,24,1997,0.1,10,20,50,70,50,10,10,100,0,0,,0,0,,0,0,0,0,10,0,0,0
1435,Toni Kroos,de GER,MF,Real Madrid,es La Liga,31,1990,23.4,88.7,96.5,91.9,1874.1,536,35,35.9,97.5,33.8,35.2,95.9,18.6,23.4,79.4,0.13,0.15,-0.02,2.14,11.5,1.75,0.21,8.89
1436,Florian Krüger,de GER,FWMF,Arminia,de Bundesliga,22,1999,12.5,17,24.8,68.4,270.5,81.4,9.6,12.1,79.5,5.12,7.52,68.1,1.6,3.12,51.3,0.16,0.13,0.03,0.96,1.04,1.28,0.4,2.56
1437,Tim Krul,nl NED,GK,Norwich City,eng Premier League,33,1988,29,25.2,36.4,69.1,806,450.8,3.1,3.17,97.8,10.7,10.8,98.7,11.3,22.4,50.7,0,0.01,-0.01,0.07,0.21,0.03,0,0.03
1438,Rade Krunić,ba BIH,MFFW,Milan,it Serie A,27,1993,15.7,30.4,36.9,82.6,460.3,111.3,16.9,19.6,86.6,10.3,12.2,83.9,1.78,2.68,66.7,0.06,0.06,0.01,1.08,2.23,0.83,0.06,2.48
1439,Max Kruse,de GER,FWMF,Wolfsburg,de Bundesliga,33,1988,12.5,29.3,39.8,73.5,534.6,100.5,14,17.5,79.9,10.8,13.9,77.6,3.84,6.16,62.3,0.08,0.16,-0.08,1.28,1.6,1.2,0.4,3.2
1440,Max Kruse,de GER,FWMF,Union Berlin,de Bundesliga,33,1988,14.1,24.8,34.1,72.8,504,143.8,10.4,12.7,81.6,10,12.6,79.7,4.33,7.8,55.5,0.28,0.24,0.04,1.7,2.55,1.77,0.57,3.62
1441,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,28,1992,25.9,35,48,73,694.2,224.7,13.6,15.9,85.4,15.7,19.8,79.5,5.25,10.3,51.1,0,0.03,-0.03,0.42,2.59,0.93,0.35,3.67
1442,Takefusa Kubo,jp JPN,FWMF,Mallorca,es La Liga,20,2001,17.8,20.4,29,70.3,330.6,118.7,10.8,13.7,79.4,6.74,9.49,71,2.13,3.76,56.7,0,0.15,-0.15,1.74,1.63,1.46,0.39,3.54
1443,Juraj Kucka,sk SVK,MF,Watford,eng Premier League,34,1987,21.3,22.9,32.7,70,402.3,121.3,11.4,14.3,79.7,8.12,11.3,72.1,2.68,5.07,52.8,0.05,0.04,0,0.47,1.69,0.38,0.09,2.68
1444,Mykola Kukharevych,ua UKR,FW,Troyes,fr Ligue 1,20,2001,0.2,20,30,66.7,190,0,20,30,66.7,0,0,,0,0,,0,0,0,0,0,0,0,0
1445,Dejan Kulusevski,se SWE,MFFW,Tottenham,eng Premier League,21,2000,14,27.8,33.1,83.8,422,91.3,16.1,17.4,92.6,9.93,11.7,84.8,1.29,2.14,60,0.57,0.25,0.32,1.86,1.36,1.71,0.5,2.64
1446,Dejan Kulusevski,se SWE,FWMF,Juventus,it Serie A,21,2000,8.6,22.8,28.4,80.3,347.8,77.1,12.7,16,79,7.91,8.6,91.9,1.63,2.09,77.8,0.35,0.14,0.21,1.16,1.16,1.51,0.35,2.56
1447,Marash Kumbulla,al ALB,DF,Roma,it Serie A,21,2000,11.4,47.9,55.4,86.4,1048.4,291.8,12.7,14.5,87.9,25.8,27.6,93.3,8.77,11.3,77.5,0,0,0,0.18,1.75,0,0,2.02
1448,Fabian Kunze,de GER,MF,Arminia,de Bundesliga,23,1998,14,26.4,35.4,74.6,478.1,126.4,12.2,14.6,83.4,10.1,12.9,77.9,3.5,5.93,59,0,0.01,-0.01,0.36,2.5,0.57,0.21,2.5
1449,Enock Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,24,1997,22.2,44.5,53.8,82.7,793.2,353.1,20.6,23.1,89.1,18.7,21.8,86.1,4.59,7.52,61.1,0,0.05,-0.05,0.63,3.38,1.08,0.45,5.32
1450,Grejohn Kyei,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1995,4.4,15.9,21.1,75.3,225.9,51.4,10.9,12.7,85.7,3.86,5.45,70.8,1.14,2.27,50,0.23,0.23,0,2.05,0.91,0.45,0,1.14
1451,Giorgos Kyriakopoulos,gr GRE,DFFW,Sassuolo,it Serie A,25,1996,21.9,48.4,58.6,82.7,835.5,326.2,23.4,24.8,94.3,19.5,22.1,88.4,4.66,9.36,49.8,0.23,0.15,0.08,1.46,2.6,1,0.59,3.06
1452,Andrea La Mantia,it ITA,FW,Empoli,it Serie A,30,1991,5.4,13,18.1,71.4,165.9,39.6,8.52,10.7,79.3,3.33,5.37,62.1,0.37,0.56,66.7,0,0.06,-0.06,1.3,0.74,0.19,0,2.04
1453,Gaëtan Laborde,fr FRA,FW,Rennes,fr Ligue 1,27,1994,30.3,14.3,21.7,66,218,45.2,8.12,10.9,74.8,4.75,7.72,61.5,1.06,1.58,66.7,0.26,0.14,0.13,1.12,0.83,0.96,0.33,1.49
1454,Gaëtan Laborde,fr FRA,FW,Montpellier,fr Ligue 1,27,1994,3.8,16.1,25.5,62.9,255,81.3,9.21,13.7,67.3,4.21,6.84,61.5,1.58,2.11,75,0,0.13,-0.13,1.05,1.05,0.79,0.53,1.58
1455,Alexandre Lacazette,fr FRA,FWMF,Arsenal,eng Premier League,30,1991,19.8,17.7,23,76.8,242.9,50.2,11,13.4,81.6,4.39,6.01,73.1,1.06,1.62,65.6,0.35,0.1,0.25,1.21,1.52,1.01,0.05,1.87
1456,Tom Lacoux,fr FRA,DFMF,Bordeaux,fr Ligue 1,19,2002,10.1,31.9,40.7,78.3,564.1,175.3,14.8,16.7,88.2,13.2,15.6,84.2,3.07,5.74,53.4,0,0.04,-0.04,0.2,0.89,0.2,0,1.58
1457,Lenny Lacroix,fr FRA,DF,Metz,fr Ligue 1,18,2003,2.2,25,34.5,72.4,542.3,254.1,5.91,7.27,81.3,14.5,17.3,84.2,4.09,8.18,50,0.45,0,0.45,0.45,1.82,0,0,2.73
1458,Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,21,2000,27.7,44.8,54.6,82.1,1045,357.4,10.3,11.9,86.9,24.5,27.2,90.2,9.82,14.2,69,0,0.02,-0.02,0.25,3.07,0.36,0.04,3.25
1459,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,22,1999,38,17.9,29.3,61.1,627.9,447.9,2.16,2.18,98.8,7.47,7.66,97.6,8.26,19.4,42.5,0,0,0,0,0.45,0,0,0
1460,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,31,1989,33.8,27.1,36,75.4,716.8,279.7,5.36,6.69,80.1,13.4,15.7,85.3,8.25,13.1,63,0.06,0.01,0.05,0.06,2.25,0.15,0,2.22
1461,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,24,1997,13.8,40.4,50.4,80.2,684.1,176.6,20,23.2,86.3,14.9,17.8,83.7,4.06,6.3,64.4,0.29,0.13,0.16,1.09,3.48,1.01,0.22,3.91
1462,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,28,1992,16.3,35.3,47.1,75,586,261,17.3,20.5,84.4,14.8,19.2,77.3,2.64,4.91,53.8,0.12,0.15,-0.03,0.8,2.45,0.92,0.25,4.6
1463,Diego Lainez,mx MEX,FW,Betis,es La Liga,21,2000,1.6,28.1,34.4,81.8,381.3,71.3,18.8,20,93.8,8.13,11.3,72.2,1.25,1.25,100,0,0.13,-0.13,1.88,1.88,0.63,0,1.25
1464,Adam Lallana,eng ENG,MF,Brighton,eng Premier League,33,1988,17.3,48,54.9,87.5,756.5,160,26.2,28.7,91.3,17.6,19.3,91.3,3.01,4.51,66.7,0.06,0.04,0.02,0.46,3.53,1.04,0,3.41
1465,Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,31,1990,13,26.9,32.3,83.3,667.5,163.1,4.77,6,79.5,14.4,16.2,89,7.23,9.31,77.7,0,0,0,0.08,1.08,0,0,1
1466,Érik Lamela,ar ARG,FW,Sevilla,es La Liga,29,1992,11.3,36.2,42.4,85.4,562.3,118.4,19.6,22,88.8,13.2,14.8,89.2,2.3,2.92,78.8,0.18,0.17,0.01,1.77,1.59,1.24,0,3.72
1467,Mohamed Lamine Bayo,gn GUI,FW,Clermont Foot,fr Ligue 1,23,1998,26.8,14.9,20.3,73.2,227.5,40.7,7.65,10.2,75.1,5.49,6.98,78.6,1.01,1.42,71.1,0.19,0.18,0.01,1.23,1.34,0.52,0,1.6
1468,Didier Lamkel Zé,cm CMR,FW,Metz,fr Ligue 1,24,1996,6.7,19.1,26.9,71.1,273,30.1,11.6,14.9,78,5.82,7.91,73.6,1.04,2.09,50,0,0.03,-0.03,0.75,1.04,0.3,0.15,0.45
1469,Sam Lammers,nl NED,FW,Atalanta,it Serie A,24,1997,0.4,27.5,47.5,57.9,410,155,15,20,75,10,22.5,44.4,2.5,2.5,100,0,0,0,0,5,2.5,0,5
1470,Sam Lammers,nl NED,FW,Eint Frankfurt,de Bundesliga,24,1997,5.7,15.6,23.7,65.9,216.3,61.6,8.95,13.5,66.2,5.26,7.37,71.4,0.35,0.7,50,0,0.07,-0.07,0.7,1.58,0.53,0,1.93
1471,Tariq Lamptey,gh GHA,DFFW,Brighton,eng Premier League,20,2000,17.3,35.1,45.5,77.1,529.2,120.8,19.7,22.4,87.9,13,16.4,79.5,1.56,3.87,40.3,0.12,0.13,-0.01,1.21,1.04,1.21,0.81,2.49
1472,Manuel Lanzini,ar ARG,MFFW,West Ham,eng Premier League,28,1993,19.8,55.7,61.5,90.6,901.1,214.6,29.4,31,95.1,20.3,22.4,90.7,4.6,6.06,75.8,0.15,0.11,0.04,1.16,4.29,1.21,0.1,4.34
1473,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,27,1994,31.4,86.1,90.9,94.7,1861.5,527.3,24.1,25.1,96.1,46.2,47.7,96.9,15.4,17.5,87.8,0,0.02,-0.02,0.29,10.1,0.35,0.03,6.31
1474,Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,27,1993,32.1,38.1,44.3,86,959.7,324.3,7.54,8.29,91,18.8,20.2,92.6,11.5,15.1,76.2,0,0.01,-0.01,0.09,2.52,0.25,0,2.24
1475,Yasser Larouci,dz ALG,DF,Troyes,fr Ligue 1,20,2001,3.8,33.9,42.1,80.6,573.4,188.7,18.2,20.3,89.6,11.6,13.7,84.6,3.16,5.79,54.5,0,0.03,-0.03,0.79,1.58,1.58,1.05,2.63
1476,Kevin Lasagna,it ITA,FWMF,Hellas Verona,it Serie A,28,1992,13.2,14.5,21.7,66.9,238.3,54.8,8.26,10.9,75.7,3.64,5.61,64.9,1.67,2.27,73.3,0.3,0.17,0.14,1.06,1.06,1.14,0.08,1.74
1477,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,27,1993,22.9,22.2,29.1,76.2,473,136.7,5.46,7.16,76.2,13,15.3,85.1,3.28,5.94,55.1,0,0.01,-0.01,0.09,0.79,0.09,0,0.96
1478,Bryan Lasme,fr FRA,FW,Arminia,de Bundesliga,22,1998,9.7,12.6,20.3,61.9,195.6,41.6,7.22,11,65.4,3.61,5.67,63.6,1.03,1.75,58.8,0,0.04,-0.04,0.82,0.82,0.93,0.41,1.13
1479,Paul Lasne,fr FRA,MF,Brest,fr Ligue 1,32,1989,9.4,37.9,45.1,84,695.6,174.3,16.6,18.3,90.7,14.5,16.3,88.9,5.53,7.77,71.2,0.11,0.13,-0.02,0.85,3.09,0.85,0.11,3.3
1480,Latasa,es ESP,FW,Real Madrid,es La Liga,20,2001,0.1,40,50,80,370,0,20,30,66.7,10,10,100,0,0,,0,0,0,0,0,0,0,0
1481,Toni Lato,es ESP,DFMF,Valencia,es La Liga,23,1997,6.6,35.5,47,75.5,697.7,260.6,14.5,17,85.7,16.1,19.5,82.2,4.09,8.48,48.2,0.15,0.08,0.08,0.3,3.18,0.61,0.3,3.48
1482,Armand Lauriente,fr FRA,FWMF,Lorient,fr Ligue 1,22,1998,27.5,20.5,26.3,78.1,329.7,81.1,10.8,12.7,85.4,7.42,9.16,81,1.6,2.65,60.3,0.07,0.15,-0.08,1.49,1.35,1.16,0.51,2.25
1483,Darko Lazović,rs SRB,DF,Hellas Verona,it Serie A,30,1990,30.7,35.8,50.3,71.2,629.5,311.1,15.7,19.6,79.9,16.4,21.4,76.6,3.19,6.58,48.5,0.23,0.19,0.04,1.43,2.87,1.76,0.46,6.35
1484,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,27,1993,18.5,47.8,55.8,85.6,725.8,231.2,27.2,29.2,93.1,16.5,19.1,86.4,2.7,4.59,58.8,0.16,0.11,0.05,0.7,2.38,0.97,0.32,2.38
1485,Théo Le Bris,fr FRA,MF,Lorient,fr Ligue 1,18,2002,0.7,17.1,22.9,75,212.9,48.6,11.4,14.3,80,4.29,5.71,75,0,0,,0,0,0,0,0,0,0,1.43
1486,Jérémy Le Douaron,fr FRA,FW,Brest,fr Ligue 1,23,1998,16.1,12.7,19.6,65.1,171.2,28.3,8.7,10.6,81.9,2.67,5.34,50,0.56,1.18,47.4,0.19,0.16,0.02,0.81,0.5,0.56,0.31,0.75
1487,Enzo Le Fée,fr FRA,MFFW,Lorient,fr Ligue 1,21,2000,24.4,39.2,49.7,78.8,745.5,222.2,18.7,20.8,89.8,13.2,16.4,80.7,6.15,10.2,60,0.12,0.09,0.03,2.01,3.57,0.9,0.37,4.14
1488,Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,31,1989,34,42.6,54.1,78.8,750.3,329.3,19.1,21.2,90,19.2,23.2,82.8,3.56,7.38,48.2,0.03,0.06,-0.03,0.74,3.26,0.94,0.35,4.59
1489,Maxime Le Marchand,fr FRA,DF,Strasbourg,fr Ligue 1,31,1989,9.6,50,57,87.8,1067.8,427.7,15.7,16.8,93.8,25.2,27.4,92,8.44,11.9,71.1,0.1,0.01,0.09,0.21,2.4,0.31,0.1,3.23
1490,Robin Le Normand,fr FRA,DF,Real Sociedad,es La Liga,24,1996,37,51,57,89.5,1106.2,269.2,13.4,14.9,89.9,27.5,29.5,93.3,9.62,11.9,81.1,0.03,0.01,0.02,0.08,2.27,0.11,0,2.41
1491,Patrick Leal,us USA,MF,Venezia,it Serie A,18,2003,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
1492,Rafael Leão,pt POR,FW,Milan,it Serie A,22,1999,28.9,20,27.9,71.9,359.4,111.6,9.65,12.1,79.9,7.37,9.9,74.5,2.7,3.91,69,0.35,0.22,0.13,1.56,1.9,1.76,0.31,4.12
1493,Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,35,1985,25.7,21.6,28.5,75.6,578.7,382.7,6.11,6.11,100,7.94,8.05,98.6,6.85,13.7,50.1,0,0,0,0,0.19,0,0,0
1494,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,28,1993,38,15.9,30.4,52.3,699.4,522.4,1.21,1.26,95.8,4.66,4.74,98.3,9.97,24.3,41.1,0,0,0,0.05,0.92,0.05,0,0.03
1495,Pierre Lees-Melou,fr FRA,MF,Norwich City,eng Premier League,28,1993,25.2,32.4,41,79.1,635.8,176.9,14.7,16.9,86.7,11.3,13.2,85.3,5.71,8.69,65.8,0,0.07,-0.07,0.99,3.21,1.11,0.36,3.93
1496,Wu Lei,cn CHN,FWMF,Espanyol,es La Liga,29,1991,5.3,13.6,19.1,71.3,203.2,44.2,7.74,9.62,80.4,4.34,5.66,76.7,0.75,2.08,36.4,0,0.19,-0.19,0.94,0.38,0.19,0,1.13
1497,Maxim Leitsch,de GER,DF,Bochum,de Bundesliga,23,1998,17.1,39.8,47.1,84.5,917.8,228.8,8.83,10.4,85.3,21.6,23,93.7,8.89,12.6,70.7,0,0.02,-0.02,0.12,2.46,0.18,0.12,2.51
1498,Lucas Leiva,br BRA,MF,Lazio,it Serie A,34,1987,18.9,60.6,65.8,92.2,1037.4,297,28.2,29.5,95.5,26.2,28.4,92.5,5.34,6.24,85.6,0,0.02,-0.02,0.32,5.29,0.16,0.05,3.49
1499,Florian Lejeune,fr FRA,DF,Alavés,es La Liga,30,1991,30,30.9,38.7,79.9,856.7,303,5.87,6.67,88,14.6,16.7,87.1,10.3,14.7,69.7,0,0.01,-0.01,0.13,2.2,0.17,0,2.2
1500,Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,28,1993,21.4,41.4,56.4,73.5,783.5,363.3,17.2,19.4,88.7,18.5,23.5,78.5,5.09,11.6,44,0.09,0.1,0,0.7,3.64,0.79,0.51,3.5
1501,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,25,1995,16,39.8,50.6,78.6,687.7,206.8,20.2,22.9,88,13.3,16.2,81.9,5.25,9,58.3,0.31,0.19,0.12,2,3,2.19,0.88,4.63
1502,Félix Lemaréchal,ci CIV,MF,Monaco,fr Ligue 1,17,2003,0.1,120,150,80,2020,130,60,70,85.7,50,60,83.3,10,10,100,0,0,0,0,10,0,0,0
1503,Mario Lemina,ga GAB,MF,Nice,fr Ligue 1,27,1993,21.9,48.1,54.5,88.3,952.6,231.4,16.2,18,89.8,24.2,25.9,93.7,6.99,9.36,74.6,0,0.02,-0.02,0.23,3.88,0.46,0.05,3.42
1504,Fabien Lemoine,fr FRA,MF,Lorient,fr Ligue 1,34,1987,12.4,62.7,70.7,88.6,1222,299.8,23.4,26.2,89.2,29,30.8,94,8.79,11.5,76.2,0.08,0.07,0.01,0.81,4.19,0.4,0.08,5
1505,Tim Lemperle,de GER,FWMF,Köln,de Bundesliga,19,2002,1.7,23.5,35.9,65.6,317.1,84.1,16.5,23.5,70,5.29,8.24,64.3,1.18,2.35,50,0,0.53,-0.53,4.12,2.35,1.76,0.59,2.94
1506,Ruben Lendinez,es ESP,DF,Valencia,es La Liga,18,2003,1.5,27.3,34,80.4,593.3,207.3,8,9.33,85.7,14,15.3,91.3,5.33,9.33,57.1,0,0,0,0,4.67,0,0,4
1507,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,26,1995,9.2,80.4,88.6,90.8,1732.1,568.2,22.6,24.3,92.9,42.3,43.4,97.5,15,19.2,78,0.11,0.07,0.04,0.22,7.5,0.33,0,7.39
1508,Aaron Lennon,eng ENG,MF,Burnley,eng Premier League,34,1987,17.2,14.8,22.3,66.1,218.7,50.1,9.24,11.6,79.9,4.24,6.16,68.9,0.99,2.62,37.8,0,0.03,-0.03,0.58,0.52,0.29,0.12,0.99
1509,Bernd Leno,de GER,GK,Arsenal,eng Premier League,29,1992,4,18,27.8,64.9,510.8,312.8,5,5,100,6,6,100,6.5,16.3,40,0,0,0,0,0.25,0,0,0
1510,Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,26,1994,7.4,50.8,70,72.6,985,404.3,21.1,25,84.3,21.4,28.5,74.9,7.84,14.2,55.2,0.14,0.12,0.01,1.76,3.24,0.68,0.27,5.27
1511,Léo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,21,2000,7,37.6,46,81.7,658,178.6,18.7,22,85.1,13,14.7,88.3,5.14,6.57,78.3,0,0.03,-0.03,0.71,2.57,0.57,0,3
1512,Alexandre Letellier,fr FRA,GK,Paris S-G,fr Ligue 1,30,1990,0.1,30,30,100,550,350,10,10,100,20,20,100,0,0,,0,0,0,0,0,0,0,0
1513,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,32,1988,32.7,18,23.5,76.6,255.9,51.1,11.4,13.9,82.2,4.89,6.27,78,0.95,1.62,58.5,0.09,0.17,-0.08,1.22,1.28,0.95,0.09,1.71
1514,Jamie Leweling,de GER,FWDF,Greuther Fürth,de Bundesliga,20,2001,21.8,12.8,19.4,66,215,45.2,6.65,8.67,76.7,4.45,6.06,73.5,1.28,2.84,45.2,0.05,0.07,-0.03,0.69,0.64,0.5,0.14,1.19
1515,Jamal Lewis,nir NIR,DF,Newcastle Utd,eng Premier League,23,1998,2.9,27.9,35.5,78.6,501.4,179.7,12.1,13.4,89.7,10.7,13.1,81.6,4.48,7.59,59.1,0,0,0,0.34,1.38,0,0,1.38
1516,Luca Lezzerini,it ITA,GK,Venezia,it Serie A,26,1995,5.5,28.2,35.8,78.7,789.1,437.3,4.91,4.91,100,12.2,12.2,100,10.5,18.2,58,0,0,0,0.18,0,0,0,0
